index,date,close,close
537,2020-06-22T18:35:00+0000,349.72,349.72
538,2020-06-22T18:45:00+0000,349.72,349.72
539,2020-06-22T18:50:00+0000,349.72,349.72
540,2020-06-22T18:55:00+0000,349.72,349.72
541,2020-06-22T19:00:00+0000,349.72,349.72
542,2020-06-22T19:15:00+0000,349.72,349.72
543,2020-06-22T19:20:00+0000,349.72,349.72
544,2020-06-22T19:25:00+0000,349.72,349.72
545,2020-06-22T19:30:00+0000,349.72,349.72
546,2020-06-22T19:35:00+0000,349.72,349.72
547,2020-06-22T19:40:00+0000,349.72,349.72
548,2020-06-22T19:50:00+0000,349.72,349.72
549,2020-06-22T19:55:00+0000,349.72,349.72
550,2020-06-23T00:00:00+0000,349.72,349.72
551,2020-06-23T13:30:00+0000,358.87,358.87
552,2020-06-23T13:35:00+0000,358.87,358.87
553,2020-06-23T14:10:00+0000,358.87,358.87
554,2020-06-23T14:15:00+0000,358.87,358.87
555,2020-06-23T14:20:00+0000,358.87,358.87
556,2020-06-23T14:25:00+0000,358.87,358.87
557,2020-06-23T14:30:00+0000,358.87,358.87
558,2020-06-23T14:35:00+0000,358.87,358.87
559,2020-06-23T14:40:00+0000,358.87,358.87
560,2020-06-23T14:45:00+0000,358.87,358.87
561,2020-06-23T14:50:00+0000,358.87,358.87
562,2020-06-23T14:55:00+0000,358.87,358.87
563,2020-06-23T15:00:00+0000,358.87,358.87
564,2020-06-23T15:05:00+0000,358.87,358.87
565,2020-06-23T15:10:00+0000,358.87,358.87
566,2020-06-23T15:15:00+0000,358.87,358.87
567,2020-06-23T15:25:00+0000,358.87,358.87
568,2020-06-23T15:35:00+0000,358.87,358.87
569,2020-06-23T15:40:00+0000,358.87,358.87
570,2020-06-23T15:45:00+0000,358.87,358.87
571,2020-06-23T15:50:00+0000,358.87,358.87
572,2020-06-23T15:55:00+0000,358.87,358.87
573,2020-06-23T16:00:00+0000,358.87,358.87
574,2020-06-23T16:05:00+0000,358.87,358.87
575,2020-06-23T16:10:00+0000,358.87,358.87
576,2020-06-23T16:15:00+0000,358.87,358.87
577,2020-06-23T16:20:00+0000,358.87,358.87
578,2020-06-23T16:30:00+0000,358.87,358.87
579,2020-06-23T16:35:00+0000,358.87,358.87
580,2020-06-23T16:40:00+0000,358.87,358.87
581,2020-06-23T16:45:00+0000,358.87,358.87
582,2020-06-23T16:50:00+0000,358.87,358.87
583,2020-06-23T16:55:00+0000,358.87,358.87
584,2020-06-23T17:05:00+0000,358.87,358.87
585,2020-06-23T17:10:00+0000,358.87,358.87
586,2020-06-23T17:15:00+0000,358.87,358.87
587,2020-06-23T17:20:00+0000,358.87,358.87
588,2020-06-23T17:25:00+0000,358.87,358.87
589,2020-06-23T17:30:00+0000,358.87,358.87
590,2020-06-23T17:35:00+0000,358.87,358.87
591,2020-06-23T17:40:00+0000,358.87,358.87
592,2020-06-23T17:45:00+0000,358.87,358.87
593,2020-06-23T17:50:00+0000,358.87,358.87
594,2020-06-23T17:55:00+0000,358.87,358.87
595,2020-06-23T18:00:00+0000,358.87,358.87
596,2020-06-23T18:05:00+0000,358.87,358.87
597,2020-06-23T18:10:00+0000,358.87,358.87
598,2020-06-23T18:15:00+0000,358.87,358.87
599,2020-06-23T18:20:00+0000,358.87,358.87
600,2020-06-23T18:25:00+0000,358.87,358.87
601,2020-06-23T18:30:00+0000,358.87,358.87
602,2020-06-23T18:40:00+0000,358.87,358.87
603,2020-06-23T18:45:00+0000,358.87,358.87
604,2020-06-23T18:50:00+0000,358.87,358.87
605,2020-06-23T18:55:00+0000,358.87,358.87
606,2020-06-23T19:00:00+0000,358.87,358.87
607,2020-06-23T19:05:00+0000,358.87,358.87
608,2020-06-23T19:10:00+0000,358.87,358.87
609,2020-06-23T19:15:00+0000,358.87,358.87
610,2020-06-23T19:20:00+0000,358.87,358.87
611,2020-06-23T19:25:00+0000,358.87,358.87
612,2020-06-23T19:30:00+0000,358.87,358.87
613,2020-06-23T19:35:00+0000,358.87,358.87
614,2020-06-23T19:40:00+0000,358.87,358.87
615,2020-06-23T19:45:00+0000,358.87,358.87
616,2020-06-23T19:50:00+0000,358.87,358.87
617,2020-06-23T19:55:00+0000,358.87,358.87
618,2020-06-24T00:00:00+0000,358.87,358.87
619,2020-06-24T13:30:00+0000,366.53,366.53
620,2020-06-24T13:35:00+0000,366.53,366.53
621,2020-06-24T13:40:00+0000,366.53,366.53
622,2020-06-24T13:50:00+0000,366.53,366.53
623,2020-06-24T14:05:00+0000,366.53,366.53
624,2020-06-24T14:10:00+0000,366.53,366.53
625,2020-06-24T14:20:00+0000,366.53,366.53
626,2020-06-24T14:25:00+0000,366.53,366.53
627,2020-06-24T14:30:00+0000,366.53,366.53
628,2020-06-24T14:40:00+0000,366.53,366.53
629,2020-06-24T14:45:00+0000,366.53,366.53
630,2020-06-24T14:50:00+0000,366.53,366.53
631,2020-06-24T14:55:00+0000,366.53,366.53
632,2020-06-24T15:00:00+0000,366.53,366.53
633,2020-06-24T15:05:00+0000,366.53,366.53
634,2020-06-24T15:15:00+0000,366.53,366.53
635,2020-06-24T15:25:00+0000,366.53,366.53
636,2020-06-24T15:30:00+0000,366.53,366.53
637,2020-06-24T15:35:00+0000,366.53,366.53
638,2020-06-24T15:40:00+0000,366.53,366.53
639,2020-06-24T15:45:00+0000,366.53,366.53
640,2020-06-24T15:55:00+0000,366.53,366.53
641,2020-06-24T16:00:00+0000,366.53,366.53
642,2020-06-24T16:05:00+0000,366.53,366.53
643,2020-06-24T16:15:00+0000,366.53,366.53
644,2020-06-24T16:25:00+0000,366.53,366.53
645,2020-06-24T16:30:00+0000,366.53,366.53
646,2020-06-24T16:35:00+0000,366.53,366.53
647,2020-06-24T16:40:00+0000,366.53,366.53
648,2020-06-24T16:45:00+0000,366.53,366.53
649,2020-06-24T16:50:00+0000,366.53,366.53
650,2020-06-24T16:55:00+0000,366.53,366.53
651,2020-06-24T17:00:00+0000,366.53,366.53
652,2020-06-24T17:05:00+0000,366.53,366.53
653,2020-06-24T17:10:00+0000,366.53,366.53
654,2020-06-24T17:15:00+0000,366.53,366.53
655,2020-06-24T17:20:00+0000,366.53,366.53
656,2020-06-24T17:25:00+0000,366.53,366.53
657,2020-06-24T17:30:00+0000,366.53,366.53
658,2020-06-24T17:40:00+0000,366.53,366.53
659,2020-06-24T17:45:00+0000,366.53,366.53
660,2020-06-24T17:55:00+0000,366.53,366.53
661,2020-06-24T18:00:00+0000,366.53,366.53
662,2020-06-24T18:05:00+0000,366.53,366.53
663,2020-06-24T18:10:00+0000,366.53,366.53
664,2020-06-24T18:15:00+0000,366.53,366.53
665,2020-06-24T18:20:00+0000,366.53,366.53
666,2020-06-24T18:25:00+0000,366.53,366.53
667,2020-06-24T18:30:00+0000,366.53,366.53
668,2020-06-24T18:40:00+0000,366.53,366.53
669,2020-06-24T18:45:00+0000,366.53,366.53
670,2020-06-24T18:50:00+0000,366.53,366.53
671,2020-06-24T18:55:00+0000,366.53,366.53
672,2020-06-24T19:00:00+0000,366.53,366.53
673,2020-06-24T19:05:00+0000,366.53,366.53
674,2020-06-24T19:10:00+0000,366.53,366.53
675,2020-06-24T19:25:00+0000,366.53,366.53
676,2020-06-24T19:30:00+0000,366.53,366.53
677,2020-06-24T19:35:00+0000,366.53,366.53
678,2020-06-24T19:40:00+0000,366.53,366.53
679,2020-06-24T19:50:00+0000,366.53,366.53
680,2020-06-24T19:55:00+0000,366.53,366.53
681,2020-06-24T20:25:00+0000,366.53,366.53
682,2020-06-25T00:00:00+0000,366.53,366.53
683,2020-06-25T13:35:00+0000,360.06,360.06
684,2020-06-25T13:40:00+0000,360.06,360.06
685,2020-06-25T13:45:00+0000,360.06,360.06
686,2020-06-25T13:50:00+0000,360.06,360.06
687,2020-06-25T13:55:00+0000,360.06,360.06
688,2020-06-25T14:00:00+0000,360.06,360.06
689,2020-06-25T14:10:00+0000,360.06,360.06
690,2020-06-25T14:15:00+0000,360.06,360.06
691,2020-06-25T14:20:00+0000,360.06,360.06
692,2020-06-25T14:25:00+0000,360.06,360.06
693,2020-06-25T14:30:00+0000,360.06,360.06
694,2020-06-25T14:35:00+0000,360.06,360.06
695,2020-06-25T14:40:00+0000,360.06,360.06
696,2020-06-25T14:50:00+0000,360.06,360.06
697,2020-06-25T14:55:00+0000,360.06,360.06
698,2020-06-25T15:05:00+0000,360.06,360.06
699,2020-06-25T15:15:00+0000,360.06,360.06
700,2020-06-25T15:20:00+0000,360.06,360.06
701,2020-06-25T15:25:00+0000,360.06,360.06
702,2020-06-25T15:30:00+0000,360.06,360.06
703,2020-06-25T15:35:00+0000,360.06,360.06
704,2020-06-25T15:40:00+0000,360.06,360.06
705,2020-06-25T15:45:00+0000,360.06,360.06
706,2020-06-25T15:50:00+0000,360.06,360.06
707,2020-06-25T15:55:00+0000,360.06,360.06
708,2020-06-25T16:00:00+0000,360.06,360.06
709,2020-06-25T16:05:00+0000,360.06,360.06
710,2020-06-25T16:15:00+0000,360.06,360.06
711,2020-06-25T16:25:00+0000,360.06,360.06
712,2020-06-25T16:30:00+0000,360.06,360.06
713,2020-06-25T16:35:00+0000,360.06,360.06
714,2020-06-25T16:40:00+0000,360.06,360.06
715,2020-06-25T16:50:00+0000,360.06,360.06
716,2020-06-25T16:55:00+0000,360.06,360.06
717,2020-06-25T17:00:00+0000,360.06,360.06
718,2020-06-25T17:05:00+0000,360.06,360.06
719,2020-06-25T17:15:00+0000,360.06,360.06
720,2020-06-25T17:20:00+0000,360.06,360.06
721,2020-06-25T17:25:00+0000,360.06,360.06
722,2020-06-25T17:40:00+0000,360.06,360.06
723,2020-06-25T17:55:00+0000,360.06,360.06
724,2020-06-25T18:00:00+0000,360.06,360.06
725,2020-06-25T18:10:00+0000,360.06,360.06
726,2020-06-25T18:20:00+0000,360.06,360.06
727,2020-06-25T18:25:00+0000,360.06,360.06
728,2020-06-25T18:35:00+0000,360.06,360.06
729,2020-06-25T18:40:00+0000,360.06,360.06
730,2020-06-25T18:45:00+0000,360.06,360.06
731,2020-06-25T18:50:00+0000,360.06,360.06
732,2020-06-25T18:55:00+0000,360.06,360.06
733,2020-06-25T19:05:00+0000,360.06,360.06
734,2020-06-25T19:10:00+0000,360.06,360.06
735,2020-06-25T19:15:00+0000,360.06,360.06
736,2020-06-25T19:20:00+0000,360.06,360.06
737,2020-06-25T19:25:00+0000,360.06,360.06
738,2020-06-25T19:30:00+0000,360.06,360.06
739,2020-06-25T19:40:00+0000,360.06,360.06
740,2020-06-25T19:45:00+0000,360.06,360.06
741,2020-06-25T19:50:00+0000,360.06,360.06
742,2020-06-25T19:55:00+0000,360.06,360.06
743,2020-06-26T00:00:00+0000,360.06,360.06
744,2020-06-26T13:30:00+0000,364.84,364.84
745,2020-06-26T13:35:00+0000,364.84,364.84
746,2020-06-26T13:45:00+0000,364.84,364.84
747,2020-06-26T13:50:00+0000,364.84,364.84
748,2020-06-26T13:55:00+0000,364.84,364.84
749,2020-06-26T14:00:00+0000,364.84,364.84
750,2020-06-26T14:10:00+0000,364.84,364.84
751,2020-06-26T14:15:00+0000,364.84,364.84
752,2020-06-26T14:20:00+0000,364.84,364.84
753,2020-06-26T14:25:00+0000,364.84,364.84
754,2020-06-26T14:30:00+0000,364.84,364.84
755,2020-06-26T14:35:00+0000,364.84,364.84
756,2020-06-26T14:40:00+0000,364.84,364.84
757,2020-06-26T14:45:00+0000,364.84,364.84
758,2020-06-26T14:55:00+0000,364.84,364.84
759,2020-06-26T15:15:00+0000,364.84,364.84
760,2020-06-26T15:25:00+0000,364.84,364.84
761,2020-06-26T15:30:00+0000,364.84,364.84
762,2020-06-26T15:40:00+0000,364.84,364.84
763,2020-06-26T15:45:00+0000,364.84,364.84
764,2020-06-26T15:55:00+0000,364.84,364.84
765,2020-06-26T16:00:00+0000,364.84,364.84
766,2020-06-26T16:05:00+0000,364.84,364.84
767,2020-06-26T16:10:00+0000,364.84,364.84
768,2020-06-26T16:15:00+0000,364.84,364.84
769,2020-06-26T16:25:00+0000,364.84,364.84
770,2020-06-26T16:35:00+0000,364.84,364.84
771,2020-06-26T16:50:00+0000,364.84,364.84
772,2020-06-26T16:55:00+0000,364.84,364.84
773,2020-06-26T17:00:00+0000,364.84,364.84
774,2020-06-26T17:05:00+0000,364.84,364.84
775,2020-06-26T17:10:00+0000,364.84,364.84
776,2020-06-26T17:20:00+0000,364.84,364.84
777,2020-06-26T17:25:00+0000,364.84,364.84
778,2020-06-26T17:30:00+0000,364.84,364.84
779,2020-06-26T17:35:00+0000,364.84,364.84
780,2020-06-26T17:40:00+0000,364.84,364.84
781,2020-06-26T17:45:00+0000,364.84,364.84
782,2020-06-26T17:50:00+0000,364.84,364.84
783,2020-06-26T17:55:00+0000,364.84,364.84
784,2020-06-26T18:05:00+0000,364.84,364.84
785,2020-06-26T18:10:00+0000,364.84,364.84
786,2020-06-26T18:15:00+0000,364.84,364.84
787,2020-06-26T18:20:00+0000,364.84,364.84
788,2020-06-26T18:30:00+0000,364.84,364.84
789,2020-06-26T18:35:00+0000,364.84,364.84
790,2020-06-26T18:40:00+0000,364.84,364.84
791,2020-06-26T18:55:00+0000,364.84,364.84
792,2020-06-26T19:00:00+0000,364.84,364.84
793,2020-06-26T19:05:00+0000,364.84,364.84
794,2020-06-26T19:10:00+0000,364.84,364.84
795,2020-06-26T19:15:00+0000,364.84,364.84
796,2020-06-26T19:25:00+0000,364.84,364.84
797,2020-06-26T19:35:00+0000,364.84,364.84
798,2020-06-26T19:45:00+0000,364.84,364.84
799,2020-06-27T00:00:00+0000,364.84,364.84
800,2020-06-29T14:00:00+0000,353.63,353.63
801,2020-06-29T14:05:00+0000,353.63,353.63
802,2020-06-29T14:10:00+0000,353.63,353.63
803,2020-06-29T14:15:00+0000,353.63,353.63
804,2020-06-29T14:25:00+0000,353.63,353.63
805,2020-06-29T14:35:00+0000,353.63,353.63
806,2020-06-29T14:45:00+0000,353.63,353.63
807,2020-06-29T14:50:00+0000,353.63,353.63
808,2020-06-29T15:00:00+0000,353.63,353.63
809,2020-06-29T15:05:00+0000,353.63,353.63
810,2020-06-29T15:15:00+0000,353.63,353.63
811,2020-06-29T15:20:00+0000,353.63,353.63
812,2020-06-29T15:25:00+0000,353.63,353.63
813,2020-06-29T15:35:00+0000,353.63,353.63
814,2020-06-29T15:40:00+0000,353.63,353.63
815,2020-06-29T15:45:00+0000,353.63,353.63
816,2020-06-29T15:50:00+0000,353.63,353.63
817,2020-06-29T15:55:00+0000,353.63,353.63
818,2020-06-29T16:00:00+0000,353.63,353.63
819,2020-06-29T16:05:00+0000,353.63,353.63
820,2020-06-29T16:10:00+0000,353.63,353.63
821,2020-06-29T16:15:00+0000,353.63,353.63
822,2020-06-29T16:35:00+0000,353.63,353.63
823,2020-06-29T16:40:00+0000,353.63,353.63
824,2020-06-29T17:05:00+0000,353.63,353.63
825,2020-06-29T17:10:00+0000,353.63,353.63
826,2020-06-29T17:15:00+0000,353.63,353.63
827,2020-06-29T17:20:00+0000,353.63,353.63
828,2020-06-29T17:25:00+0000,353.63,353.63
829,2020-06-29T17:30:00+0000,353.63,353.63
830,2020-06-29T17:35:00+0000,353.63,353.63
831,2020-06-29T17:45:00+0000,353.63,353.63
832,2020-06-29T18:00:00+0000,353.63,353.63
833,2020-06-29T18:05:00+0000,353.63,353.63
834,2020-06-29T18:10:00+0000,353.63,353.63
835,2020-06-29T18:15:00+0000,353.63,353.63
836,2020-06-29T18:30:00+0000,353.63,353.63
837,2020-06-29T18:40:00+0000,353.63,353.63
838,2020-06-29T18:45:00+0000,353.63,353.63
839,2020-06-29T18:50:00+0000,353.63,353.63
840,2020-06-29T18:55:00+0000,353.63,353.63
841,2020-06-29T19:00:00+0000,353.63,353.63
842,2020-06-29T19:05:00+0000,353.63,353.63
843,2020-06-29T19:10:00+0000,353.63,353.63
844,2020-06-29T19:15:00+0000,353.63,353.63
845,2020-06-29T19:20:00+0000,353.63,353.63
846,2020-06-29T19:25:00+0000,353.63,353.63
847,2020-06-29T19:30:00+0000,353.63,353.63
848,2020-06-29T19:35:00+0000,353.63,353.63
849,2020-06-29T19:40:00+0000,353.63,353.63
850,2020-06-29T19:50:00+0000,353.63,353.63
851,2020-06-29T19:55:00+0000,353.63,353.63
852,2020-06-30T00:00:00+0000,353.63,353.63
853,2020-06-30T13:35:00+0000,361.78,361.78
854,2020-06-30T13:40:00+0000,361.78,361.78
855,2020-06-30T13:45:00+0000,361.78,361.78
856,2020-06-30T14:00:00+0000,361.78,361.78
857,2020-06-30T14:10:00+0000,361.78,361.78
858,2020-06-30T14:15:00+0000,361.78,361.78
859,2020-06-30T14:20:00+0000,361.78,361.78
860,2020-06-30T14:30:00+0000,361.78,361.78
861,2020-06-30T14:35:00+0000,361.78,361.78
862,2020-06-30T14:45:00+0000,361.78,361.78
863,2020-06-30T14:50:00+0000,361.78,361.78
864,2020-06-30T14:55:00+0000,361.78,361.78
865,2020-06-30T15:00:00+0000,361.78,361.78
866,2020-06-30T15:05:00+0000,361.78,361.78
867,2020-06-30T15:15:00+0000,361.78,361.78
868,2020-06-30T15:20:00+0000,361.78,361.78
869,2020-06-30T15:25:00+0000,361.78,361.78
870,2020-06-30T15:30:00+0000,361.78,361.78
871,2020-06-30T15:35:00+0000,361.78,361.78
872,2020-06-30T15:45:00+0000,361.78,361.78
873,2020-06-30T15:50:00+0000,361.78,361.78
874,2020-06-30T16:00:00+0000,361.78,361.78
875,2020-06-30T16:05:00+0000,361.78,361.78
876,2020-06-30T16:20:00+0000,361.78,361.78
877,2020-06-30T16:25:00+0000,361.78,361.78
878,2020-06-30T16:30:00+0000,361.78,361.78
879,2020-06-30T16:35:00+0000,361.78,361.78
880,2020-06-30T16:40:00+0000,361.78,361.78
881,2020-06-30T16:45:00+0000,361.78,361.78
882,2020-06-30T16:50:00+0000,361.78,361.78
883,2020-06-30T16:55:00+0000,361.78,361.78
884,2020-06-30T17:00:00+0000,361.78,361.78
885,2020-06-30T17:05:00+0000,361.78,361.78
886,2020-06-30T17:10:00+0000,361.78,361.78
887,2020-06-30T17:20:00+0000,361.78,361.78
888,2020-06-30T17:35:00+0000,361.78,361.78
889,2020-06-30T17:40:00+0000,361.78,361.78
890,2020-06-30T17:45:00+0000,361.78,361.78
891,2020-06-30T17:50:00+0000,361.78,361.78
892,2020-06-30T17:55:00+0000,361.78,361.78
893,2020-06-30T18:00:00+0000,361.78,361.78
894,2020-06-30T18:05:00+0000,361.78,361.78
895,2020-06-30T18:10:00+0000,361.78,361.78
896,2020-06-30T18:20:00+0000,361.78,361.78
897,2020-06-30T18:35:00+0000,361.78,361.78
898,2020-06-30T18:40:00+0000,361.78,361.78
899,2020-06-30T18:45:00+0000,361.78,361.78
900,2020-06-30T18:50:00+0000,361.78,361.78
901,2020-06-30T19:05:00+0000,361.78,361.78
902,2020-06-30T19:10:00+0000,361.78,361.78
903,2020-06-30T19:15:00+0000,361.78,361.78
904,2020-06-30T19:20:00+0000,361.78,361.78
905,2020-06-30T19:25:00+0000,361.78,361.78
906,2020-06-30T19:30:00+0000,361.78,361.78
907,2020-06-30T19:35:00+0000,361.78,361.78
908,2020-06-30T19:40:00+0000,361.78,361.78
909,2020-06-30T19:45:00+0000,361.78,361.78
910,2020-06-30T19:50:00+0000,361.78,361.78
911,2020-06-30T19:55:00+0000,361.78,361.78
912,2020-07-01T00:00:00+0000,361.78,361.78
913,2020-07-01T13:50:00+0000,364.8,364.8
914,2020-07-01T13:55:00+0000,364.8,364.8
915,2020-07-01T14:00:00+0000,364.8,364.8
916,2020-07-01T14:05:00+0000,364.8,364.8
917,2020-07-01T14:10:00+0000,364.8,364.8
918,2020-07-01T14:15:00+0000,364.8,364.8
919,2020-07-01T14:20:00+0000,364.8,364.8
920,2020-07-01T14:25:00+0000,364.8,364.8
921,2020-07-01T14:40:00+0000,364.8,364.8
922,2020-07-01T14:45:00+0000,364.8,364.8
923,2020-07-01T14:50:00+0000,364.8,364.8
924,2020-07-01T14:55:00+0000,364.8,364.8
925,2020-07-01T15:00:00+0000,364.8,364.8
926,2020-07-01T15:05:00+0000,364.8,364.8
927,2020-07-01T15:10:00+0000,364.8,364.8
928,2020-07-01T15:15:00+0000,364.8,364.8
929,2020-07-01T15:20:00+0000,364.8,364.8
930,2020-07-01T15:30:00+0000,364.8,364.8
931,2020-07-01T15:35:00+0000,364.8,364.8
932,2020-07-01T15:45:00+0000,364.8,364.8
933,2020-07-01T15:50:00+0000,364.8,364.8
934,2020-07-01T15:55:00+0000,364.8,364.8
935,2020-07-01T16:00:00+0000,364.8,364.8
936,2020-07-01T16:10:00+0000,364.8,364.8
937,2020-07-01T16:20:00+0000,364.8,364.8
938,2020-07-01T16:25:00+0000,364.8,364.8
939,2020-07-01T16:30:00+0000,364.8,364.8
940,2020-07-01T16:35:00+0000,364.8,364.8
941,2020-07-01T16:40:00+0000,364.8,364.8
942,2020-07-01T16:45:00+0000,364.8,364.8
943,2020-07-01T16:50:00+0000,364.8,364.8
944,2020-07-01T17:05:00+0000,364.8,364.8
945,2020-07-01T17:10:00+0000,364.8,364.8
946,2020-07-01T17:15:00+0000,364.8,364.8
947,2020-07-01T17:20:00+0000,364.8,364.8
948,2020-07-01T17:25:00+0000,364.8,364.8
949,2020-07-01T17:35:00+0000,364.8,364.8
950,2020-07-01T17:40:00+0000,364.8,364.8
951,2020-07-01T17:45:00+0000,364.8,364.8
952,2020-07-01T17:50:00+0000,364.8,364.8
953,2020-07-01T17:55:00+0000,364.8,364.8
954,2020-07-01T18:05:00+0000,364.8,364.8
955,2020-07-01T18:10:00+0000,364.8,364.8
956,2020-07-01T18:20:00+0000,364.8,364.8
957,2020-07-01T18:25:00+0000,364.8,364.8
958,2020-07-01T18:30:00+0000,364.8,364.8
959,2020-07-01T18:35:00+0000,364.8,364.8
960,2020-07-01T18:40:00+0000,364.8,364.8
961,2020-07-01T18:50:00+0000,364.8,364.8
962,2020-07-01T18:55:00+0000,364.8,364.8
963,2020-07-01T19:00:00+0000,364.8,364.8
964,2020-07-01T19:10:00+0000,364.8,364.8
965,2020-07-01T19:15:00+0000,364.8,364.8
966,2020-07-01T19:20:00+0000,364.8,364.8
967,2020-07-01T19:25:00+0000,364.8,364.8
968,2020-07-01T19:35:00+0000,364.8,364.8
969,2020-07-01T19:45:00+0000,364.8,364.8
970,2020-07-01T19:50:00+0000,364.8,364.8
971,2020-07-02T00:00:00+0000,364.8,364.8
972,2020-07-02T13:30:00+0000,364.11,364.11
973,2020-07-02T13:35:00+0000,364.11,364.11
974,2020-07-02T13:50:00+0000,364.11,364.11
975,2020-07-02T14:00:00+0000,364.11,364.11
976,2020-07-02T14:05:00+0000,364.11,364.11
977,2020-07-02T14:10:00+0000,364.11,364.11
978,2020-07-02T14:15:00+0000,364.11,364.11
979,2020-07-02T14:20:00+0000,364.11,364.11
980,2020-07-02T14:25:00+0000,364.11,364.11
981,2020-07-02T14:35:00+0000,364.11,364.11
982,2020-07-02T14:40:00+0000,364.11,364.11
983,2020-07-02T14:45:00+0000,364.11,364.11
984,2020-07-02T15:00:00+0000,364.11,364.11
985,2020-07-02T15:10:00+0000,364.11,364.11
986,2020-07-02T15:15:00+0000,364.11,364.11
987,2020-07-02T15:25:00+0000,364.11,364.11
988,2020-07-02T15:30:00+0000,364.11,364.11
989,2020-07-02T15:40:00+0000,364.11,364.11
990,2020-07-02T15:45:00+0000,364.11,364.11
991,2020-07-02T15:50:00+0000,364.11,364.11
992,2020-07-02T15:55:00+0000,364.11,364.11
993,2020-07-02T16:00:00+0000,364.11,364.11
994,2020-07-02T16:05:00+0000,364.11,364.11
995,2020-07-02T16:20:00+0000,364.11,364.11
996,2020-07-02T16:40:00+0000,364.11,364.11
997,2020-07-02T16:50:00+0000,364.11,364.11
998,2020-07-02T17:05:00+0000,364.11,364.11
999,2020-07-02T17:10:00+0000,364.11,364.11
1000,2020-07-02T17:15:00+0000,364.11,364.11
1001,2020-07-02T17:20:00+0000,364.11,364.11
1002,2020-07-02T17:25:00+0000,364.11,364.11
1003,2020-07-02T17:30:00+0000,364.11,364.11
1004,2020-07-02T17:45:00+0000,364.11,364.11
1005,2020-07-02T18:00:00+0000,364.11,364.11
1006,2020-07-02T18:15:00+0000,364.11,364.11
1007,2020-07-02T18:20:00+0000,364.11,364.11
1008,2020-07-02T18:25:00+0000,364.11,364.11
1009,2020-07-02T18:30:00+0000,364.11,364.11
1010,2020-07-02T18:35:00+0000,364.11,364.11
1011,2020-07-02T18:40:00+0000,364.11,364.11
1012,2020-07-02T18:45:00+0000,364.11,364.11
1013,2020-07-02T18:50:00+0000,364.11,364.11
1014,2020-07-02T18:55:00+0000,364.11,364.11
1015,2020-07-02T19:00:00+0000,364.11,364.11
1016,2020-07-02T19:05:00+0000,364.11,364.11
1017,2020-07-02T19:10:00+0000,364.11,364.11
1018,2020-07-02T19:15:00+0000,364.11,364.11
1019,2020-07-02T19:20:00+0000,364.11,364.11
1020,2020-07-02T19:25:00+0000,364.11,364.11
1021,2020-07-02T19:30:00+0000,364.11,364.11
1022,2020-07-02T19:35:00+0000,364.11,364.11
1023,2020-07-02T19:40:00+0000,364.11,364.11
1024,2020-07-02T19:45:00+0000,364.11,364.11
1025,2020-07-02T19:55:00+0000,364.11,364.11
1026,2020-07-02T20:05:00+0000,364.11,364.11
1027,2020-07-03T00:00:00+0000,364.11,364.11
1028,2020-07-06T13:30:00+0000,364.11,364.11
1029,2020-07-06T13:35:00+0000,364.11,364.11
1030,2020-07-06T13:40:00+0000,364.11,364.11
1031,2020-07-06T13:45:00+0000,364.11,364.11
1032,2020-07-06T13:50:00+0000,364.11,364.11
1033,2020-07-06T13:55:00+0000,364.11,364.11
1034,2020-07-06T14:00:00+0000,364.11,364.11
1035,2020-07-06T14:05:00+0000,364.11,364.11
1036,2020-07-06T14:10:00+0000,364.11,364.11
1037,2020-07-06T14:15:00+0000,364.11,364.11
1038,2020-07-06T14:20:00+0000,364.11,364.11
1039,2020-07-06T14:25:00+0000,364.11,364.11
1040,2020-07-06T14:30:00+0000,364.11,364.11
1041,2020-07-06T14:35:00+0000,364.11,364.11
1042,2020-07-06T14:40:00+0000,364.11,364.11
1043,2020-07-06T14:50:00+0000,364.11,364.11
1044,2020-07-06T14:55:00+0000,364.11,364.11
1045,2020-07-06T15:00:00+0000,364.11,364.11
1046,2020-07-06T15:10:00+0000,364.11,364.11
1047,2020-07-06T15:15:00+0000,364.11,364.11
1048,2020-07-06T15:20:00+0000,364.11,364.11
1049,2020-07-06T15:25:00+0000,364.11,364.11
1050,2020-07-06T15:30:00+0000,364.11,364.11
1051,2020-07-06T15:35:00+0000,364.11,364.11
1052,2020-07-06T15:40:00+0000,364.11,364.11
1053,2020-07-06T15:50:00+0000,364.11,364.11
1054,2020-07-06T15:55:00+0000,364.11,364.11
